ApprovalDate,ApprovalFY,NoEmp,CreateJob,RetainedJob,DisbursementDate,DisbursementGross,NewExist_Binary,Franchise_Binary,UrbanRural_Binary,RevLineCr_Binary,LowDoc_Binary,ApprovalDate_quarter,DisbursementDate_quarter,Bank_Categorized,Bank_Categorized_cod,BankState_Categorized_cod,BankState_DE,BankState_IL,BankState_OH,BankState_Otros,BankState_RI,BankState_Categorized,ApprovalFY_Grouped,ApprovalFY_Grouped_cod,NoEmp_Grouped,NoEmp_Grouped_cod,CreateJob_Binary,RetainedJob_Binary,DisbursementGross_Grouped,DisbursementGross_Grouped_cod
9,2008,1,0,1,9,43473,2,0,0,1,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
9,2001,37,0,37,9,1333000,1,0,1,0,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,15+,4,0,1,500k+,4
8,1996,5,0,0,3,30000,2,0,1,0,1,3,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,0-30k,0
12,2010,9,0,0,2,20000,1,0,1,1,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,6-15,3,0,0,0-30k,0
11,2008,1,0,0,12,60281,1,0,1,1,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,30k-75k,1
12,2008,2,0,2,12,126400,1,0,1,0,0,4,4,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,0,1,75k-150k,2
4,2005,1,0,1,4,33000,1,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
9,1985,3,0,0,2,53000,1,0,1,0,0,3,1,Otros,8,2,0,0,1,0,0,OH,1985-1989,3,3-5,2,0,0,30k-75k,1
12,2006,6,1,7,1,71032,1,0,1,1,0,4,1,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,1,1,30k-75k,1
6,2001,3,0,0,8,51000,1,0,0,0,1,2,3,"PNC BANK, NATIONAL ASSOCIATION",9,3,0,0,0,1,0,Otros,2000-2004,6,3-5,2,0,0,30k-75k,1
5,2006,4,4,8,6,92150,2,0,1,1,0,2,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,75k-150k,2
7,2005,10,5,15,8,105000,1,0,0,0,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,75k-150k,2
4,2006,9,4,13,6,49510,1,0,1,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,1,1,30k-75k,1
4,2007,0,0,0,5,38003,1,0,0,1,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
8,1976,10,0,0,9,35000,2,0,1,0,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1975-1979,1,6-15,3,0,0,30k-75k,1
8,2006,1,1,1,8,42572,2,0,1,1,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,1,1,30k-75k,1
3,2008,52,15,52,3,525000,1,0,1,1,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,1,500k+,4
3,2008,0,0,0,4,46825,1,0,1,1,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,30k-75k,1
7,2008,8,0,8,3,24532,2,0,1,1,0,3,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,0-30k,0
11,2008,0,0,0,2,25000,1,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
6,2005,2,0,3,2,2000,2,0,1,1,0,2,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
12,2005,16,0,16,1,51984,1,0,0,1,0,4,1,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2005-2009,7,15+,4,0,1,30k-75k,1
3,1991,5,0,0,4,135000,1,0,1,0,0,1,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,75k-150k,2
4,2007,20,0,20,6,25000,1,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,15+,4,0,1,0-30k,0
3,2011,0,0,0,3,56700,1,0,1,0,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,0,30k-75k,1
6,2002,6,0,0,7,91261,1,0,0,0,1,2,3,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
10,2005,1,0,1,11,10000,1,0,1,1,0,4,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,0-30k,0
10,2008,18,7,25,5,115916,2,0,1,1,0,4,2,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2005-2009,7,15+,4,1,1,75k-150k,2
6,1994,1,0,0,1,24000,2,0,1,0,0,2,1,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,1-2,1,0,0,0-30k,0
4,2003,8,0,8,4,150000,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,1,75k-150k,2
6,2008,0,0,0,3,26815,1,0,1,1,0,2,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,0,0,0,0,0-30k,0
8,2005,35,10,25,9,43400,1,0,1,0,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,15+,4,1,1,30k-75k,1
3,2000,15,0,0,7,261000,2,0,1,0,0,1,3,KEYBANK NATIONAL ASSOCIATION,7,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,0,0,150k-500k,3
6,1992,4,0,0,7,35000,1,0,1,0,0,2,3,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,3-5,2,0,0,30k-75k,1
11,1995,59,9,0,7,284000,1,0,1,0,0,4,3,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,1995-1999,5,15+,4,1,0,150k-500k,3
1,2007,26,0,0,2,50608,1,0,1,1,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,0,30k-75k,1
11,2012,6,1,6,12,40000,1,0,1,0,0,4,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,6-15,3,1,1,30k-75k,1
11,1993,9,0,0,1,166500,1,0,1,0,0,4,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,0,0,150k-500k,3
9,2000,2,0,0,11,83500,1,0,1,0,1,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,1-2,1,0,0,75k-150k,2
4,2000,9,0,9,10,10000,1,0,1,1,0,2,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,6-15,3,0,1,0-30k,0
8,2002,1,34,1,11,558500,2,1,1,0,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,1-2,1,1,1,500k+,4
5,2005,16,6,0,10,270000,1,0,1,0,0,2,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,0,150k-500k,3
8,2006,9,0,0,9,738400,1,0,1,0,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,500k+,4
8,2007,20,0,20,8,75675,1,0,0,1,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,1,75k-150k,2
9,2005,1,0,1,9,108660,1,0,0,1,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,75k-150k,2
5,2007,15,1,16,5,50000,1,0,0,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,1,1,30k-75k,1
12,1998,7,0,0,6,90000,2,1,1,0,0,4,2,Otros,8,3,0,0,0,1,0,Otros,1995-1999,5,6-15,3,0,0,75k-150k,2
5,2007,10,0,10,7,1137000,1,0,1,0,0,2,3,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,500k+,4
4,2010,0,0,0,4,13400,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,0,0-30k,0
2,1999,5,0,0,2,20000,1,0,1,0,0,1,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,0-30k,0
1,2005,2,0,2,6,71008,2,0,1,1,0,1,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
8,2000,11,0,0,10,80000,1,1,1,0,1,3,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
2,2005,2,0,2,4,70000,1,0,1,1,0,1,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
11,2009,2,1,2,11,5000,2,0,1,0,0,4,4,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
5,1994,24,0,0,4,255000,1,0,1,0,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
6,2005,2,0,2,8,49878,1,0,0,0,0,2,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,30k-75k,1
1,2005,5,1,5,1,88660,2,0,1,1,0,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,3-5,2,1,1,75k-150k,2
5,2007,12,10,2,6,125000,1,0,1,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,75k-150k,2
9,2006,2,8,10,11,389000,2,1,1,0,0,3,4,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,150k-500k,3
5,2005,1,3,4,5,20000,1,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,0-30k,0
6,2007,8,0,0,6,25000,1,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,0-30k,0
11,2009,9,2,11,12,15000,1,0,1,1,0,4,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,0-30k,0
1,2013,0,0,0,1,17700,1,0,1,0,0,1,1,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2010-2014,8,0,0,0,0,0-30k,0
5,2005,2,0,2,7,116900,2,1,1,0,0,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,1-2,1,0,1,75k-150k,2
3,2004,5,0,0,8,70000,2,1,1,0,1,1,3,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,30k-75k,1
2,2005,6,1,10,3,263000,1,0,1,0,0,1,1,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,150k-500k,3
3,2009,2,0,2,4,54410,1,0,1,1,0,1,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
11,2006,4,16,20,12,246400,2,0,1,0,0,4,4,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,150k-500k,3
9,1987,45,15,30,6,182000,1,1,1,0,0,3,2,COMMUNITY CAP. DEVEL CORP,2,2,0,0,1,0,0,OH,1985-1989,3,15+,4,1,1,150k-500k,3
4,2006,1,0,0,7,52500,1,0,1,1,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,30k-75k,1
9,2006,1,0,0,9,37500,1,0,1,1,0,3,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,0,30k-75k,1
3,1992,8,5,0,1,162000,1,0,1,0,0,1,1,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,1990-1994,4,6-15,3,1,0,150k-500k,3
10,2003,4,0,0,10,142000,1,0,0,0,1,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,3-5,2,0,0,75k-150k,2
5,2001,70,44,26,9,236000,1,0,1,0,0,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,15+,4,1,1,150k-500k,3
6,1996,2,0,0,10,100000,1,0,1,0,1,2,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,75k-150k,2
5,2004,2,1,1,8,150000,1,0,1,0,0,2,3,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,75k-150k,2
4,2003,6,0,6,8,249210,1,0,0,1,0,2,3,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,0,1,150k-500k,3
1,1996,5,0,0,4,75000,1,0,1,0,1,1,2,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,30k-75k,1
10,2005,2,0,2,11,213689,1,0,1,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,150k-500k,3
4,2000,5,0,0,4,116000,1,0,1,0,1,2,2,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,75k-150k,2
3,2005,1,0,1,2,1000,1,0,1,1,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
3,2004,4,1,5,3,15000,1,0,0,1,0,1,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,1,1,0-30k,0
5,1996,2,0,0,3,40000,1,0,1,0,1,2,1,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,30k-75k,1
2,1996,4,0,0,4,35910,1,0,1,0,1,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,30k-75k,1
6,1999,4,0,0,10,56000,1,0,1,0,1,2,4,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1995-1999,5,3-5,2,0,0,30k-75k,1
8,2007,7,7,7,8,27025,2,0,1,1,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,6-15,3,1,1,0-30k,0
12,2008,35,0,35,1,283000,1,0,1,0,0,4,1,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,15+,4,0,1,150k-500k,3
5,2009,1,0,1,6,21000,2,0,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,0-30k,0
3,2003,3,0,6,4,92087,1,0,0,1,0,1,2,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,1,75k-150k,2
12,2004,10,0,0,1,77500,1,0,1,0,1,4,1,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
12,2006,8,4,12,12,226500,1,0,1,0,0,4,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,150k-500k,3
7,2005,1,2,1,7,21288,1,0,0,1,0,3,3,WELLS FARGO BANK NATL ASSOC,12,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,0-30k,0
11,1981,200,0,0,3,492017,1,0,1,0,0,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,2,0,0,1,0,0,OH,1980-1984,2,15+,4,0,0,150k-500k,3
7,2008,3,1,3,7,93550,2,0,1,1,0,3,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,1,1,75k-150k,2
4,2000,10,0,10,5,25000,1,0,1,1,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,1,0-30k,0
7,2000,9,0,0,9,100000,1,0,0,0,1,3,3,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,75k-150k,2
4,1999,4,0,0,5,30000,2,0,1,0,1,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,1995-1999,5,3-5,2,0,0,0-30k,0
11,2008,8,2,8,12,39100,2,0,1,0,0,4,4,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,6-15,3,1,1,30k-75k,1
12,2009,4,0,4,12,50000,2,1,1,0,0,4,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,0,1,30k-75k,1
12,2006,1,0,1,4,32005,1,0,1,1,0,4,2,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,30k-75k,1
9,2006,40,0,40,11,82421,1,0,1,1,0,3,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,15+,4,0,1,75k-150k,2
11,1997,9,0,0,12,100000,1,1,1,0,0,4,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,6-15,3,0,0,75k-150k,2
3,1998,14,0,0,7,1000000,2,1,1,0,0,1,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1995-1999,5,6-15,3,0,0,500k+,4
12,1977,30,0,0,3,370000,2,0,1,0,0,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,2,0,0,1,0,0,OH,1975-1979,1,15+,4,0,0,150k-500k,3
7,2006,2,1,3,8,49030,2,0,1,1,0,3,3,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,30k-75k,1
6,2004,4,4,1,6,5000,1,0,0,0,0,2,2,Otros,8,3,0,0,0,1,0,Otros,2000-2004,6,3-5,2,1,1,0-30k,0
6,2007,4,1,4,7,568725,1,0,1,1,0,2,3,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,3-5,2,1,1,500k+,4
2,2006,5,1,5,2,313934,1,0,1,1,0,1,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,1,1,150k-500k,3
2,2005,2,0,2,4,125000,1,1,1,0,0,1,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,0,1,75k-150k,2
12,2001,10,0,0,1,160000,2,1,1,0,0,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,6-15,3,0,0,150k-500k,3
11,2005,3,0,3,12,142633,1,0,1,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,3-5,2,0,1,75k-150k,2
3,2006,9,12,12,8,60000,1,0,0,0,0,1,3,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,1,1,30k-75k,1
6,2007,33,1,0,10,75000,1,0,1,0,0,2,4,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,0,30k-75k,1
3,2001,2,2,2,4,44000,1,0,1,0,0,1,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,30k-75k,1
11,2005,2,1,3,5,15000,1,0,1,1,0,4,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,0-30k,0
11,2008,2,1,3,11,41181,1,0,1,1,0,4,4,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,2005-2009,7,1-2,1,1,1,30k-75k,1
11,1995,18,0,0,4,60000,2,0,1,0,1,4,2,KEYBANK NATIONAL ASSOCIATION,7,2,0,0,1,0,0,OH,1995-1999,5,15+,4,0,0,30k-75k,1
9,2003,6,0,0,1,64800,1,0,1,0,1,3,1,"FIRSTMERIT BANK, N.A.",4,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,0,30k-75k,1
6,1995,1,0,0,7,70000,1,0,1,0,1,2,3,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,0,0,30k-75k,1
5,1992,54,0,0,10,300000,1,0,1,0,0,2,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,150k-500k,3
8,2007,5,1,6,10,20400,1,0,1,0,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2005-2009,7,3-5,2,1,1,0-30k,0
12,2004,15,0,15,1,50000,1,0,0,0,0,4,1,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2000-2004,6,6-15,3,0,1,30k-75k,1
4,2008,10,0,10,5,270000,1,0,1,0,0,2,2,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,1,150k-500k,3
9,2007,12,2,12,9,117654,1,0,1,1,0,3,3,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,6-15,3,1,1,75k-150k,2
7,2003,1,2,1,10,55379,2,0,1,1,0,3,4,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,1,30k-75k,1
12,2007,0,30,20,4,24000,2,0,1,1,0,4,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,0,0,1,1,0-30k,0
4,2006,6,0,6,6,66000,2,0,1,0,0,2,2,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,6-15,3,0,1,30k-75k,1
9,2006,10,0,6,5,60418,1,0,1,1,0,3,2,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,1,30k-75k,1
3,1989,14,0,0,7,30000,1,0,1,0,0,1,3,"PNC BANK, NATIONAL ASSOCIATION",9,2,0,0,1,0,0,OH,1985-1989,3,6-15,3,0,0,0-30k,0
1,2002,6,0,0,2,80000,2,0,0,0,1,1,1,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2000-2004,6,6-15,3,0,0,75k-150k,2
9,1991,28,0,0,10,830000,1,0,1,0,0,3,4,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,500k+,4
7,2007,75,10,0,3,306000,1,0,1,0,0,3,1,HAMILTON CNTY DEVEL COMPANY IN,5,2,0,0,1,0,0,OH,2005-2009,7,15+,4,1,0,150k-500k,3
11,2008,2,1,2,12,73786,1,0,0,1,0,4,4,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,1,1,30k-75k,1
12,2003,2,2,0,1,41000,2,0,1,0,0,4,1,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,2000-2004,6,1-2,1,1,0,30k-75k,1
6,2005,2,1,3,7,233953,1,0,1,1,0,2,3,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,150k-500k,3
12,2010,6,0,6,1,10390,1,0,0,0,0,4,1,Otros,8,2,0,0,1,0,0,OH,2010-2014,8,6-15,3,0,1,0-30k,0
3,2001,3,0,0,5,40000,1,0,1,1,0,1,2,FIFTH THIRD BANK,3,2,0,0,1,0,0,OH,2000-2004,6,3-5,2,0,0,30k-75k,1
12,1999,2,0,0,3,150000,2,0,1,0,1,4,1,U.S. BANK NATIONAL ASSOCIATION,11,2,0,0,1,0,0,OH,1995-1999,5,1-2,1,0,0,75k-150k,2
4,2005,6,0,0,7,40635,1,0,1,0,1,2,3,Otros,8,2,0,0,1,0,0,OH,2005-2009,7,6-15,3,0,0,30k-75k,1
2,2005,2,0,2,4,174300,1,0,1,0,0,1,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,0,1,150k-500k,3
4,2006,7,2,7,4,25000,1,0,1,0,0,2,2,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,1,1,0-30k,0
10,2005,2,0,2,2,500,1,0,1,1,0,4,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
3,2008,2,0,2,5,176090,1,0,0,1,0,1,2,CAPITAL ONE NATL ASSOC,0,3,0,0,0,1,0,Otros,2005-2009,7,1-2,1,0,1,150k-500k,3
4,2008,1,1,1,4,25000,2,0,0,0,0,2,2,"PNC BANK, NATIONAL ASSOCIATION",9,0,1,0,0,0,0,DE,2005-2009,7,1-2,1,1,1,0-30k,0
2,1995,66,22,0,5,750000,1,0,1,0,0,1,2,Otros,8,2,0,0,1,0,0,OH,1995-1999,5,15+,4,1,0,500k+,4
3,1991,75,0,0,7,150000,1,0,1,0,0,1,3,Otros,8,2,0,0,1,0,0,OH,1990-1994,4,15+,4,0,0,75k-150k,2
1,2006,2,1,3,1,8000,2,0,0,0,0,1,1,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,1,1,0-30k,0
8,2005,8,0,0,2,220000,2,1,1,0,0,3,1,Otros,8,3,0,0,0,1,0,Otros,2005-2009,7,6-15,3,0,0,150k-500k,3
11,2003,10,0,10,12,414000,1,0,1,0,0,4,4,Otros,8,2,0,0,1,0,0,OH,2000-2004,6,6-15,3,0,1,150k-500k,3
8,1999,2,1,1,10,40000,2,0,1,0,0,3,4,JPMORGAN CHASE BANK NATL ASSOC,6,1,0,1,0,0,0,IL,1995-1999,5,1-2,1,1,1,30k-75k,1
11,2005,2,0,2,11,11853,1,0,1,1,0,4,4,CITIZENS BANK NATL ASSOC,1,4,0,0,0,0,1,RI,2005-2009,7,1-2,1,0,1,0-30k,0
6,2004,1,1,0,6,43500,2,1,1,0,0,2,2,THE HUNTINGTON NATIONAL BANK,10,2,0,0,1,0,0,OH,2000-2004,6,1-2,1,1,0,30k-75k,1
